,Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team,Comp
51,Erik Ahlstrand,se SWE,"FW,MF",23-142,5,0,43,0,0,0,0,0,0.0,0.0,St. Pauli,de Bundesliga
52,Jean-Eudes Aholou,ci CIV,MF,30-350,22,22,"1,661",2,0,2,7,0,1.7,0.4,Angers,fr Ligue 1
53,Joseph Aidoo,gh GHA,DF,29-157,3,3,244,0,0,0,0,0,0.0,0.0,Valladolid,es La Liga
54,Joseph Aidoo,gh GHA,DF,29-157,1,0,2,0,0,0,0,0,0.0,0.0,Celta Vigo,es La Liga
55,Ayman Aiki,fr FRA,"FW,MF",19-253,5,1,127,0,0,0,0,0,0.1,0.0,Saint-Étienne,fr Ligue 1
56,Ola Aina,ng NGA,DF,28-148,27,27,"2,351",2,1,2,2,0,0.6,0.7,Nott'ham Forest,eng Premier League
57,Rayan Aït-Nouri,dz ALG,DF,23-272,26,26,"2,212",3,5,3,6,1,1.8,2.5,Wolves,eng Premier League
58,Junior Ajayi,ci CIV,FW,20-145,1,0,2,0,0,0,0,0,0.0,0.0,Hellas Verona,it Serie A
59,Kristoffer Ajer,no NOR,DF,26-322,14,13,"1,045",0,0,0,3,0,0.6,1.0,Brentford,eng Premier League
60,Ludovic Ajorque,fr FRA,FW,31-008,21,19,"1,663",10,1,10,4,0,6.7,2.4,Brest,fr Ligue 1
61,Manuel Akanji,ch SUI,DF,29-229,20,20,"1,707",0,0,0,3,0,0.7,0.4,Manchester City,eng Premier League
62,Ümit Akdag,ro ROU,DF,21-150,6,6,434,0,0,0,2,0,0.1,0.1,Toulouse,fr Ligue 1
63,Nathan Aké,nl NED,DF,30-015,10,8,678,0,0,0,0,0,0.2,0.0,Manchester City,eng Premier League
64,Ilias Akhomach,ma MAR,"MF,FW",20-323,11,7,584,1,0,1,1,0,0.6,1.0,Villarreal,es La Liga
65,Sergio Akieme,es ESP,DF,27-079,20,19,"1,673",1,1,1,3,0,0.6,1.2,Reims,fr Ligue 1
66,Maghnes Akliouche,fr FRA,"FW,MF",23-008,22,18,"1,607",3,6,3,1,0,5.1,5.2,Monaco,fr Ligue 1
67,Clément Akpa,ci CIV,DF,23-101,22,20,"1,762",0,1,0,5,0,0.1,0.9,Auxerre,fr Ligue 1
68,Jean-Daniel Akpa-Akpro,ci CIV,"MF,DF",32-145,4,3,228,0,0,0,2,0,0.0,0.1,Monza,it Serie A
69,David Akpan Ankeye,ng NGA,"FW,MF",23-019,4,0,45,0,0,0,0,0,0.0,0.0,Genoa,it Serie A
70,Kevin Akpoguma,ng NGA,DF,29-320,23,17,"1,609",0,0,0,3,0,0.0,0.3,Hoffenheim,de Bundesliga
71,Chuba Akpom,eng ENG,FW,29-147,4,3,264,2,0,2,0,0,2.2,0.3,Lille,fr Ligue 1
72,David Alaba,at AUT,DF,32-254,4,2,168,0,0,0,1,0,0.0,0.0,Real Madrid,es La Liga
73,Andreas Albers,dk DEN,FW,34-347,14,0,62,1,0,1,0,0,0.6,0.1,St. Pauli,de Bundesliga
74,Raúl Albiol,es ESP,DF,39-182,15,14,"1,188",0,0,0,5,0,0.1,0.0,Villarreal,es La Liga
75,Carlos Alcaraz,ar ARG,MF,22-095,1,0,10,0,0,0,0,0,0.1,0.1,Southampton,eng Premier League
76,Carlos Alcaraz,ar ARG,MF,22-095,4,2,199,1,1,1,1,0,0.6,0.8,Everton,eng Premier League
77,Omar Alderete,py PAR,DF,28-069,23,23,"2,046",0,0,0,6,0,0.7,0.9,Getafe,es La Liga
78,Carles Aleñá,es ESP,"MF,FW",27-059,10,5,452,0,0,0,1,0,0.9,0.1,Getafe,es La Liga
79,Carles Aleñá,es ESP,"MF,FW",27-059,3,3,266,0,2,0,1,0,0.4,0.5,Alavés,es La Liga
80,Trent Alexander-Arnold,eng ENG,DF,26-149,27,25,"2,057",2,6,2,4,0,1.3,6.6,Liverpool,eng Premier League
81,Alfon,es ESP,"FW,MF",25-305,15,5,593,1,1,1,0,1,2.6,1.8,Celta Vigo,es La Liga
82,Mohamed Ali Cho,fr FRA,"FW,MF",21-045,20,18,"1,360",3,4,3,2,0,3.0,3.1,Nice,fr Ligue 1
83,Faride Alidou,de GER,"FW,MF",23-230,3,0,71,0,0,0,0,0,0.0,0.0,Hellas Verona,it Serie A
84,Alisson,br BRA,GK,32-154,20,20,"1,788",0,0,0,0,0,0.0,0.6,Liverpool,eng Premier League
85,Tadeo Allende,ar ARG,FW,26-013,1,0,2,0,0,0,1,0,0.0,0.0,Celta Vigo,es La Liga
86,Jim Allevinah,ga GAB,FW,30-006,19,18,"1,256",0,3,0,3,0,2.8,2.3,Angers,fr Ligue 1
87,Thiago Almada,ar ARG,"MF,FW",23-313,6,1,187,0,0,0,1,0,0.1,0.1,Lyon,fr Ligue 1
88,Domingos André Ribeiro Almeida,pt POR,"MF,FW",24-279,23,14,"1,254",0,1,0,1,0,0.5,1.5,Valencia,es La Liga
89,Iker Almena,es ESP,"FW,DF",20-305,2,0,48,0,1,0,0,0,0.0,0.7,Girona,es La Liga
90,Miguel Almirón,py PAR,FW,31-023,9,1,157,0,0,0,0,0,0.5,0.3,Newcastle Utd,eng Premier League
91,Pontus Almqvist,se SWE,"FW,MF",25-238,24,6,849,1,1,1,4,0,1.6,1.3,Parma,it Serie A
92,Marcos Alonso,es ESP,DF,34-067,20,18,"1,710",1,0,0,8,1,1.5,0.6,Celta Vigo,es La Liga
93,Giorgio Altare,it ITA,DF,26-208,12,8,753,0,0,0,2,0,0.2,0.1,Venezia,it Serie A
94,Adrià Altimira,es ESP,"DF,FW",23-342,15,12,"1,082",0,0,0,3,0,0.1,0.0,Leganés,es La Liga
95,Sergi Altimira,es ESP,MF,23-192,22,16,"1,479",0,1,0,3,0,1.6,1.5,Betis,es La Liga
96,Edson Álvarez,mx MEX,MF,27-132,22,17,"1,471",0,1,0,8,1,0.3,0.8,West Ham,eng Premier League
97,Hugo Álvarez,es ESP,"MF,DF",21-246,22,14,"1,387",4,2,4,5,0,2.3,0.8,Celta Vigo,es La Liga
98,Julián Álvarez,ar ARG,"FW,MF",25-033,26,20,"1,701",10,2,9,4,0,8.1,2.9,Atlético Madrid,es La Liga
99,Yeray Álvarez,es ESP,DF,30-040,15,14,"1,241",0,0,0,4,0,0.3,0.2,Athletic Club,es La Liga
100,Skelly Alvero,fr FRA,MF,22-305,12,1,236,0,0,0,1,0,0.0,0.0,Werder Bremen,de Bundesliga
101,Will Alves,eng ENG,FW,20-030,1,0,1,0,0,0,0,0,0.0,0.0,Leicester City,eng Premier League
102,Selim Amallah,ma MAR,MF,28-110,17,13,"1,021",3,1,2,5,0,2.7,0.6,Valladolid,es La Liga
103,Amath,sn SEN,"FW,DF",28-232,9,5,316,0,1,0,1,0,0.4,0.2,Valladolid,es La Liga
104,Jordan Amavi,fr FRA,DF,30-361,11,8,790,0,0,0,2,0,0.3,0.2,Brest,fr Ligue 1
105,Aurele Amenda,ch SUI,DF,21-217,4,1,70,0,0,0,1,0,0.0,0.3,Eint Frankfurt,de Bundesliga
106,Kelvin Amian,fr FRA,DF,27-025,21,15,"1,478",1,0,1,4,0,0.9,0.5,Nantes,fr Ligue 1
107,Michael Amir Murillo,pa PAN,DF,29-022,23,20,"1,807",1,2,1,1,0,1.5,2.5,Marseille,fr Ligue 1
108,Nadiem Amiri,de GER,MF,28-129,21,21,"1,670",5,3,3,6,2,4.0,4.5,Mainz 05,de Bundesliga
109,Samuel Amo-Ameyaw,eng ENG,"FW,DF",18-230,2,0,28,0,0,0,1,0,0.0,0.1,Southampton,eng Premier League
110,Mathis Amougou,fr FRA,MF,19-046,1,0,8,0,0,0,0,0,0.0,0.0,Chelsea,eng Premier League
111,Mathis Amougou,fr FRA,MF,19-046,17,9,859,0,0,0,2,0,0.5,0.4,Saint-Étienne,fr Ligue 1
112,Mohamed Amoura,dz ALG,FW,24-300,22,21,"1,796",9,8,8,3,0,6.1,3.2,Wolfsburg,de Bundesliga
113,Sofyan Amrabat,ma MAR,MF,28-196,2,2,180,0,0,0,0,0,0.0,0.1,Fiorentina,it Serie A
114,Joachim Andersen,dk DEN,DF,28-278,1,1,90,0,0,0,1,0,0.0,0.0,Crystal Palace,eng Premier League
115,Joachim Andersen,dk DEN,DF,28-278,18,18,"1,593",0,0,0,3,1,0.4,0.3,Fulham,eng Premier League
116,Elliot Anderson,eng ENG,MF,22-119,26,22,"1,802",1,5,1,6,0,1.3,2.9,Nott'ham Forest,eng Premier League
117,André,br BRA,MF,23-232,22,20,"1,568",0,0,0,3,0,0.1,0.6,Wolves,eng Premier League
118,Benjamin André,fr FRA,MF,34-214,21,21,"1,882",0,1,0,10,0,1.2,1.1,Lille,fr Ligue 1
119,Marcos André,br BRA,FW,28-136,18,13,"1,092",1,2,1,5,0,2.2,0.8,Valladolid,es La Liga
120,Robert Andrich,de GER,MF,30-164,17,15,"1,240",2,1,2,6,0,1.2,0.2,Leverkusen,de Bundesliga
121,Angeliño,es ESP,DF,28-060,27,26,"2,251",2,1,2,1,0,0.5,2.2,Roma,it Serie A
122,Lorenzo Anghelè,it ITA,FW,20-007,1,0,6,0,0,0,0,0,0.0,0.0,Juventus,it Serie A
123,Faustino Anjorin,eng ENG,MF,23-102,17,13,983,0,3,0,2,0,0.8,1.6,Empoli,it Serie A
124,Waldemar Anton,de GER,DF,28-228,16,13,"1,139",0,2,0,3,0,0.8,0.6,Dortmund,de Bundesliga
125,Leandro Antonetti,pr PUR,FW,22-051,1,0,11,0,0,0,0,0,0.0,0.0,Sevilla,es La Liga
126,Michail Antonio,jm JAM,FW,34-342,14,11,836,1,1,1,1,0,2.2,1.6,West Ham,eng Premier League
127,Antoniu,es ESP,"MF,FW",22-181,14,6,484,0,1,0,3,0,0.6,1.0,Espanyol,es La Liga
128,Antony,br BRA,"DF,MF",25-009,8,0,141,0,0,0,0,0,1.0,0.1,Manchester Utd,eng Premier League
129,Antony,br BRA,FW,25-009,5,5,411,2,2,2,1,1,0.7,1.3,Betis,es La Liga
130,Anuar,ma MAR,"FW,MF",30-049,16,14,"1,192",2,0,2,5,0,1.4,0.5,Valladolid,es La Liga
131,Dennis Appiah,fr FRA,DF,32-269,21,16,"1,587",0,1,0,1,0,0.1,2.0,Saint-Étienne,fr Ligue 1
132,Aritz Arambarri,es ESP,DF,27-033,2,2,177,0,0,0,0,0,0.0,0.0,Leganés,es La Liga
133,Mauro Arambarri,uy URU,MF,29-156,24,20,"1,717",6,0,3,8,0,5.0,0.3,Getafe,es La Liga
134,Jon Aramburu,ve VEN,DF,22-225,23,21,"1,768",0,1,0,7,0,0.4,0.9,Real Sociedad,es La Liga
135,Julian Araujo,mx MEX,DF,23-204,8,5,355,0,0,0,1,0,0.0,0.0,Bournemouth,eng Premier League
136,Ronald Araújo,uy URU,DF,25-363,4,4,231,1,1,1,1,0,0.4,0.3,Barcelona,es La Liga
137,Cameron Archer,eng ENG,FW,23-227,24,11,"1,132",2,0,2,0,0,4.8,0.3,Southampton,eng Premier League
138,Carlens Arcus,ht HAI,DF,28-250,20,18,"1,479",0,1,0,2,0,0.0,1.2,Angers,fr Ligue 1
139,Alphonse Areola,fr FRA,GK,32-006,16,15,"1,360",0,0,0,0,0,0.0,0.0,West Ham,eng Premier League
140,Adu Ares,es ESP,FW,23-144,1,0,19,0,0,0,0,0,0.0,0.0,Athletic Club,es La Liga
141,Jesús Areso,es ESP,DF,25-246,24,23,"2,031",0,2,0,5,0,0.1,1.8,Osasuna,es La Liga
142,David Argüelles,es ESP,MF,23-063,1,0,7,0,0,0,0,0,0.0,0.0,Getafe,es La Liga
143,Joe Aribo,ng NGA,"MF,DF",28-227,26,18,"1,729",3,0,3,1,0,2.6,1.5,Southampton,eng Premier League
144,Adam Armstrong,eng ENG,"FW,MF",28-023,20,15,"1,248",2,2,2,4,0,3.3,1.2,Southampton,eng Premier League
145,Harrison Armstrong,eng ENG,MF,18-045,3,0,48,0,0,0,1,0,0.4,0.1,Everton,eng Premier League
146,José Arnaiz,es ESP,"FW,MF",29-324,8,0,54,0,0,0,0,0,0.2,0.1,Osasuna,es La Liga
147,Hákon Arnar Haraldsson,is ISL,"MF,FW",21-329,16,12,"1,062",4,2,4,2,0,2.6,1.2,Lille,fr Ligue 1
148,Marko Arnautović,at AUT,FW,35-320,9,0,170,1,1,1,1,0,1.4,0.4,Inter,it Serie A
149,Maximilian Arnold,de GER,MF,30-282,20,20,"1,746",2,4,2,7,0,0.7,2.0,Wolfsburg,de Bundesliga
150,Jann-Fiete Arp,de GER,"FW,MF",25-058,18,3,615,2,0,1,5,1,2.9,0.9,Holstein Kiel,de Bundesliga
151,Sergio Arribas,es ESP,DF,22-023,1,1,90,0,0,0,0,0,0.0,0.0,Betis,es La Liga
152,Kepa Arrizabalaga,es ESP,GK,30-153,20,20,"1,800",0,0,0,3,0,0.1,0.0,Bournemouth,eng Premier League
153,Arthur,br BRA,"DF,FW",21-353,11,5,431,0,1,0,0,0,0.0,0.4,Leverkusen,de Bundesliga
154,Takuma Asano,jp JPN,"FW,MF",30-115,15,8,687,1,0,1,0,0,1.5,0.1,Mallorca,es La Liga
155,Raúl Asencio,es ESP,DF,22-020,13,8,859,0,1,0,0,0,0.0,0.4,Real Madrid,es La Liga
156,Marco Asensio,es ESP,"MF,FW",29-043,4,2,207,2,0,2,0,0,1.4,0.2,Aston Villa,eng Premier League
157,Marco Asensio,es ESP,"FW,MF",29-043,12,8,618,2,4,2,0,0,5.6,2.7,Paris S-G,fr Ligue 1
158,Kristjan Asllani,al ALB,MF,22-361,15,6,603,0,2,0,3,0,0.8,1.6,Inter,it Serie A
159,Iago Aspas,es ESP,"FW,MF",37-216,19,13,"1,268",8,3,4,4,1,7.3,2.8,Celta Vigo,es La Liga
160,Yaser Asprilla,co COL,"FW,MF",21-106,17,9,873,2,0,2,2,0,1.3,1.3,Girona,es La Liga
161,Lorenz Assignon,tg TOG,"DF,MF",24-256,22,18,"1,551",2,4,2,6,0,0.7,3.0,Rennes,fr Ligue 1
162,Dehmaine Assoumani,fr FRA,"MF,FW",19-322,9,0,81,0,0,0,0,0,0.1,0.9,Nantes,fr Ligue 1
163,Valentin Atangana Edoa,fr FRA,MF,19-192,24,23,"1,958",0,0,0,6,0,0.8,0.4,Reims,fr Ligue 1
164,Arthur Atta,fr FRA,"MF,FW",22-050,17,3,491,0,1,0,2,0,0.6,0.6,Udinese,it Serie A
165,Noah Atubolu,de GER,GK,22-284,21,21,"1,890",0,0,0,2,0,0.0,0.0,Freiburg,de Bundesliga
166,Emil Audero,it ITA,GK,28-046,8,8,720,0,0,0,0,0,0.0,0.0,Como,it Serie A
167,Tommaso Augello,it ITA,"DF,FW",30-187,27,21,"1,847",0,4,0,2,0,0.2,3.7,Cagliari,it Serie A
168,Carlos Augusto,br BRA,"DF,FW",26-057,18,7,903,2,1,2,0,0,1.1,0.8,Inter,it Serie A
169,Yann Aurel Bisseck,de GER,DF,24-096,16,11,"1,024",1,1,1,3,0,1.5,0.5,Inter,it Serie A
170,Brandon Austin,eng ENG,GK,26-056,1,1,90,0,0,0,0,0,0.0,0.0,Tottenham,eng Premier League
171,Ezequiel Ávila,ar ARG,FW,31-027,18,6,632,2,0,2,5,1,1.5,1.0,Betis,es La Liga
172,Taiwo Awoniyi,ng NGA,FW,27-205,20,2,263,1,0,1,0,0,2.0,0.1,Nott'ham Forest,eng Premier League
173,Yasin Ayari,se SWE,MF,21-150,23,15,"1,359",0,0,0,3,0,1.4,2.0,Brighton,eng Premier League
174,Florian Ayé,fr FRA,FW,28-045,17,4,403,0,0,0,0,0,0.4,0.1,Auxerre,fr Ligue 1
175,André Ayew,gh GHA,FW,35-078,17,10,973,4,1,4,2,0,2.9,0.0,Le Havre,fr Ligue 1
176,Jordan Ayew,gh GHA,"FW,MF",33-175,1,0,21,0,0,0,1,0,0.5,0.0,Crystal Palace,eng Premier League
177,Jordan Ayew,gh GHA,"FW,MF",33-175,23,15,"1,298",4,0,3,5,0,2.8,0.8,Leicester City,eng Premier League
178,Neil El Aynaoui,fr FRA,MF,23-246,15,8,817,3,0,1,2,0,2.2,1.0,Lens,fr Ligue 1
179,Ayman Azhil,ma MAR,MF,23-329,1,0,24,0,0,0,1,0,0.0,0.0,Dortmund,de Bundesliga
180,Adam Aznou,ma MAR,"DF,MF",18-276,3,2,168,0,0,0,1,0,0.1,0.0,Valladolid,es La Liga
181,Adam Aznou,ma MAR,DF,18-276,2,0,17,0,0,0,0,0,0.0,0.0,Bayern Munich,de Bundesliga
182,César Azpilicueta,es ESP,DF,35-189,8,7,570,0,0,0,0,0,0.2,0.0,Atlético Madrid,es La Liga
183,Paulo Azzi,br BRA,DF,30-233,6,5,426,0,0,0,2,0,0.5,0.9,Cagliari,it Serie A
184,Oussama El Azzouzi,ma MAR,MF,23-280,1,0,8,0,0,0,0,0,0.0,0.0,Bologna,it Serie A
185,Papa Ba,es ESP,MF,20-174,1,0,48,0,0,0,0,0,0.0,0.0,Girona,es La Liga
186,Shavy Babicka,ga GAB,"MF,FW",24-277,23,8,891,4,2,4,1,0,2.9,1.5,Toulouse,fr Ligue 1
187,Jacopo Bacci,it ITA,MF,19-259,2,0,11,0,0,0,0,0,0.0,0.0,Empoli,it Serie A
188,Aliou Badara Baldé,gn GUI,"MF,FW",22-083,5,0,91,0,0,0,1,0,0.2,0.2,Bochum,de Bundesliga
189,Loïc Bade,fr FRA,DF,24-328,21,20,"1,821",1,1,1,5,0,0.5,0.6,Sevilla,es La Liga
190,Milan Badelj,hr CRO,MF,36-008,20,18,"1,294",1,0,1,1,0,1.0,1.1,Genoa,it Serie A
191,Benoît Badiashile,fr FRA,DF,23-344,4,2,249,0,0,0,0,0,0.0,0.0,Chelsea,eng Premier League
192,Alex Baena,es ESP,"MF,FW",23-228,23,22,"1,908",6,7,6,8,0,5.5,8.1,Villarreal,es La Liga
193,Juma Bah,sl SLE,DF,18-328,12,10,864,0,0,0,1,0,0.3,0.0,Valladolid,es La Liga
194,Juma Bah,sl SLE,"DF,MF",18-328,2,0,17,0,0,0,0,0,0.0,0.0,Lens,fr Ligue 1
195,Leon Bailey,jm JAM,"FW,MF",27-208,22,13,"1,093",1,2,1,3,0,1.6,1.5,Aston Villa,eng Premier League
196,Eric Bailly,ci CIV,DF,30-327,10,7,580,0,0,0,2,0,0.3,0.0,Villarreal,es La Liga
197,Theo Bair,ca CAN,FW,25-190,21,7,647,1,1,1,1,0,2.2,1.2,Auxerre,fr Ligue 1
198,Stefan Bajcetic,es ESP,"MF,DF",20-134,5,3,318,1,0,1,0,0,0.2,0.1,Las Palmas,es La Liga
199,Cédric Bakambu,cd COD,FW,33-328,16,5,515,1,2,1,4,0,2.2,0.6,Betis,es La Liga
200,Mitchel Bakker,nl NED,MF,24-258,1,0,22,0,0,0,0,0,0.0,0.0,Atalanta,it Serie A
201,Mitchel Bakker,nl NED,"DF,FW",24-258,16,8,723,2,2,2,2,1,2.5,2.3,Lille,fr Ligue 1
202,Darryl Bakola,fr FRA,DF,17-095,1,0,12,0,0,0,1,0,0.0,0.0,Marseille,fr Ligue 1
203,Ridle Baku,de GER,"FW,MF",26-331,15,14,"1,170",2,1,2,2,0,1.5,1.3,Wolfsburg,de Bundesliga
204,Ridle Baku,de GER,DF,26-331,9,7,623,0,0,0,0,0,0.6,0.1,RB Leipzig,de Bundesliga
205,Dilane Bakwa,fr FRA,"MF,FW",22-191,21,20,"1,744",3,6,3,3,0,3.7,4.6,Strasbourg,fr Ligue 1
206,Tommaso Baldanzi,it ITA,"MF,FW",21-347,20,3,592,1,1,1,1,0,1.2,0.3,Roma,it Serie A
207,Alejandro Balde,es ESP,DF,21-138,23,21,"1,789",0,3,0,1,0,0.4,2.6,Barcelona,es La Liga
208,Keita Baldé,sn SEN,"FW,MF",29-362,3,1,110,0,0,0,0,0,0.2,0.0,Monza,it Serie A
209,Carlos Baleba,cm CMR,MF,21-061,23,21,"1,777",2,1,2,7,1,2.4,0.9,Brighton,eng Premier League
210,Leonardo Balerdi,ar ARG,DF,26-038,20,20,"1,714",0,0,0,7,1,0.5,0.7,Marseille,fr Ligue 1
211,Iván Balliu,al ALB,DF,33-063,18,7,764,0,0,0,2,0,0.0,0.4,Rayo Vallecano,es La Liga
212,Fodé Ballo-Touré,sn SEN,DF,28-061,3,3,191,0,0,0,0,0,0.0,0.0,Le Havre,fr Ligue 1
213,Botond Balogh,hu HUN,DF,22-272,23,21,"1,778",0,1,0,4,0,0.2,0.1,Parma,it Serie A
214,Folarin Balogun,us USA,FW,23-245,7,6,469,3,0,3,0,0,3.8,0.9,Monaco,fr Ligue 1
215,Mario Balotelli,it ITA,"FW,MF",34-205,6,0,62,0,0,0,2,0,0.0,0.0,Genoa,it Serie A
216,Abdoulaye Bamba,ci CIV,DF,34-314,13,10,970,0,0,0,2,0,0.0,0.3,Angers,fr Ligue 1
217,Jonathan Bamba,ci CIV,"FW,MF",28-344,12,10,811,0,1,0,1,0,0.8,1.8,Celta Vigo,es La Liga
218,Mohamed Bamba,ci CIV,MF,20-148,2,0,10,0,0,0,0,0,0.0,0.0,Reims,fr Ligue 1
219,Samuel Bamba,de GER,"FW,DF",21-020,4,0,14,0,0,0,0,0,0.1,0.0,Bochum,de Bundesliga
