Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team,Comp
Amine Adli,ma MAR,"MF,FW",24-299,10,3,313,1,0,1,1,0,1.2,0.1,Leverkusen,de Bundesliga
Yacine Adli,fr FRA,MF,24-219,20,14,"1,120",3,4,3,3,1,0.5,2.2,Fiorentina,it Serie A
Adrián,es ESP,GK,38-061,7,7,630,0,0,0,2,0,0.0,0.0,Betis,es La Liga
Adryelson,br BRA,DF,26-347,1,0,1,0,0,0,1,0,0.0,0.0,Lyon,fr Ligue 1
Vasilije Adžić,me MNE,"MF,FW",18-297,3,0,26,0,0,0,0,0,0.0,0.0,Juventus,it Serie A
Michel Aebischer,ch SUI,MF,28-058,8,5,382,0,0,0,0,0,0.2,0.3,Bologna,it Serie A
Oladapo Afolayan,eng ENG,"FW,MF",27-021,23,13,"1,331",2,1,2,2,0,2.7,3.2,St. Pauli,de Bundesliga
Emmanuel Agbadou,ci CIV,DF,27-261,5,5,420,0,0,0,2,0,0.0,0.0,Wolves,eng Premier League
Emmanuel Agbadou,ci CIV,DF,27-261,14,14,"1,260",0,0,0,3,0,0.5,0.3,Reims,fr Ligue 1
Asher Agbinone,eng ENG,MF,19-158,2,0,6,0,0,0,0,0,0.0,0.0,Crystal Palace,eng Premier League
Jeremy Agbonifo,se SWE,"FW,MF",19-132,4,0,147,1,0,1,0,0,0.5,0.1,Lens,fr Ligue 1
Julen Agirrezabala,es ESP,GK,24-069,14,14,"1,206",0,0,0,1,1,0.0,0.0,Athletic Club,es La Liga
Lucien Agoume,fr FRA,MF,23-024,24,13,"1,156",0,0,0,3,1,0.3,0.6,Sevilla,es La Liga
Felix Agu,de GER,DF,25-159,12,11,900,2,0,2,1,0,0.7,0.9,Werder Bremen,de Bundesliga
Álvaro Aguado,es ESP,MF,28-308,11,4,406,0,0,0,2,0,0.4,0.0,Espanyol,es La Liga
Lorenzo Aguado,es ESP,DF,22-167,2,0,5,0,0,0,0,0,0.0,0.0,Real Madrid,es La Liga
Nayef Aguerd,ma MAR,DF,28-340,19,19,"1,580",0,0,0,5,0,2.2,0.1,Real Sociedad,es La Liga
Ruben Aguilar,fr FRA,DF,31-313,9,6,526,1,1,1,2,0,0.3,0.7,Lens,fr Ligue 1
Naouirou Ahamada,fr FRA,"MF,FW",22-341,3,0,58,0,0,0,0,0,0.0,0.0,Rennes,fr Ligue 1
Honest Ahanor,it ITA,DF,17-010,2,1,85,0,0,0,0,0,0.1,0.0,Genoa,it Serie A
Erik Ahlstrand,se SWE,"FW,MF",23-142,5,0,43,0,0,0,0,0,0.0,0.0,St. Pauli,de Bundesliga
Jean-Eudes Aholou,ci CIV,MF,30-350,22,22,"1,661",2,0,2,7,0,1.7,0.4,Angers,fr Ligue 1
Joseph Aidoo,gh GHA,DF,29-157,3,3,244,0,0,0,0,0,0.0,0.0,Valladolid,es La Liga
Joseph Aidoo,gh GHA,DF,29-157,1,0,2,0,0,0,0,0,0.0,0.0,Celta Vigo,es La Liga
Ayman Aiki,fr FRA,"FW,MF",19-253,5,1,127,0,0,0,0,0,0.1,0.0,Saint-Étienne,fr Ligue 1
Ola Aina,ng NGA,DF,28-148,27,27,"2,351",2,1,2,2,0,0.6,0.7,Nott'ham Forest,eng Premier League
Rayan Aït-Nouri,dz ALG,DF,23-272,26,26,"2,212",3,5,3,6,1,1.8,2.5,Wolves,eng Premier League
Junior Ajayi,ci CIV,FW,20-145,1,0,2,0,0,0,0,0,0.0,0.0,Hellas Verona,it Serie A
Kristoffer Ajer,no NOR,DF,26-322,14,13,"1,045",0,0,0,3,0,0.6,1.0,Brentford,eng Premier League
Ludovic Ajorque,fr FRA,FW,31-008,21,19,"1,663",10,1,10,4,0,6.7,2.4,Brest,fr Ligue 1
Manuel Akanji,ch SUI,DF,29-229,20,20,"1,707",0,0,0,3,0,0.7,0.4,Manchester City,eng Premier League
Ümit Akdag,ro ROU,DF,21-150,6,6,434,0,0,0,2,0,0.1,0.1,Toulouse,fr Ligue 1
Nathan Aké,nl NED,DF,30-015,10,8,678,0,0,0,0,0,0.2,0.0,Manchester City,eng Premier League
Ilias Akhomach,ma MAR,"MF,FW",20-323,11,7,584,1,0,1,1,0,0.6,1.0,Villarreal,es La Liga
Sergio Akieme,es ESP,DF,27-079,20,19,"1,673",1,1,1,3,0,0.6,1.2,Reims,fr Ligue 1
Maghnes Akliouche,fr FRA,"FW,MF",23-008,22,18,"1,607",3,6,3,1,0,5.1,5.2,Monaco,fr Ligue 1
Clément Akpa,ci CIV,DF,23-101,22,20,"1,762",0,1,0,5,0,0.1,0.9,Auxerre,fr Ligue 1
Jean-Daniel Akpa-Akpro,ci CIV,"MF,DF",32-145,4,3,228,0,0,0,2,0,0.0,0.1,Monza,it Serie A
David Akpan Ankeye,ng NGA,"FW,MF",23-019,4,0,45,0,0,0,0,0,0.0,0.0,Genoa,it Serie A
Kevin Akpoguma,ng NGA,DF,29-320,23,17,"1,609",0,0,0,3,0,0.0,0.3,Hoffenheim,de Bundesliga
Chuba Akpom,eng ENG,FW,29-147,4,3,264,2,0,2,0,0,2.2,0.3,Lille,fr Ligue 1
David Alaba,at AUT,DF,32-254,4,2,168,0,0,0,1,0,0.0,0.0,Real Madrid,es La Liga
Andreas Albers,dk DEN,FW,34-347,14,0,62,1,0,1,0,0,0.6,0.1,St. Pauli,de Bundesliga
Raúl Albiol,es ESP,DF,39-182,15,14,"1,188",0,0,0,5,0,0.1,0.0,Villarreal,es La Liga
Carlos Alcaraz,ar ARG,MF,22-095,1,0,10,0,0,0,0,0,0.1,0.1,Southampton,eng Premier League
Carlos Alcaraz,ar ARG,MF,22-095,4,2,199,1,1,1,1,0,0.6,0.8,Everton,eng Premier League
Omar Alderete,py PAR,DF,28-069,23,23,"2,046",0,0,0,6,0,0.7,0.9,Getafe,es La Liga
Carles Aleñá,es ESP,"MF,FW",27-059,10,5,452,0,0,0,1,0,0.9,0.1,Getafe,es La Liga
Carles Aleñá,es ESP,"MF,FW",27-059,3,3,266,0,2,0,1,0,0.4,0.5,Alavés,es La Liga
Trent Alexander-Arnold,eng ENG,DF,26-149,27,25,"2,057",2,6,2,4,0,1.3,6.6,Liverpool,eng Premier League
Alfon,es ESP,"FW,MF",25-305,15,5,593,1,1,1,0,1,2.6,1.8,Celta Vigo,es La Liga
Mohamed Ali Cho,fr FRA,"FW,MF",21-045,20,18,"1,360",3,4,3,2,0,3.0,3.1,Nice,fr Ligue 1
Faride Alidou,de GER,"FW,MF",23-230,3,0,71,0,0,0,0,0,0.0,0.0,Hellas Verona,it Serie A
Alisson,br BRA,GK,32-154,20,20,"1,788",0,0,0,0,0,0.0,0.6,Liverpool,eng Premier League
Tadeo Allende,ar ARG,FW,26-013,1,0,2,0,0,0,1,0,0.0,0.0,Celta Vigo,es La Liga
Jim Allevinah,ga GAB,FW,30-006,19,18,"1,256",0,3,0,3,0,2.8,2.3,Angers,fr Ligue 1
Thiago Almada,ar ARG,"MF,FW",23-313,6,1,187,0,0,0,1,0,0.1,0.1,Lyon,fr Ligue 1
Domingos André Ribeiro Almeida,pt POR,"MF,FW",24-279,23,14,"1,254",0,1,0,1,0,0.5,1.5,Valencia,es La Liga
Iker Almena,es ESP,"FW,DF",20-305,2,0,48,0,1,0,0,0,0.0,0.7,Girona,es La Liga
Miguel Almirón,py PAR,FW,31-023,9,1,157,0,0,0,0,0,0.5,0.3,Newcastle Utd,eng Premier League
Pontus Almqvist,se SWE,"FW,MF",25-238,24,6,849,1,1,1,4,0,1.6,1.3,Parma,it Serie A
Marcos Alonso,es ESP,DF,34-067,20,18,"1,710",1,0,0,8,1,1.5,0.6,Celta Vigo,es La Liga
Giorgio Altare,it ITA,DF,26-208,12,8,753,0,0,0,2,0,0.2,0.1,Venezia,it Serie A
Adrià Altimira,es ESP,"DF,FW",23-342,15,12,"1,082",0,0,0,3,0,0.1,0.0,Leganés,es La Liga
Sergi Altimira,es ESP,MF,23-192,22,16,"1,479",0,1,0,3,0,1.6,1.5,Betis,es La Liga
Edson Álvarez,mx MEX,MF,27-132,22,17,"1,471",0,1,0,8,1,0.3,0.8,West Ham,eng Premier League
Hugo Álvarez,es ESP,"MF,DF",21-246,22,14,"1,387",4,2,4,5,0,2.3,0.8,Celta Vigo,es La Liga
Julián Álvarez,ar ARG,"FW,MF",25-033,26,20,"1,701",10,2,9,4,0,8.1,2.9,Atlético Madrid,es La Liga
Yeray Álvarez,es ESP,DF,30-040,15,14,"1,241",0,0,0,4,0,0.3,0.2,Athletic Club,es La Liga
Skelly Alvero,fr FRA,MF,22-305,12,1,236,0,0,0,1,0,0.0,0.0,Werder Bremen,de Bundesliga
Will Alves,eng ENG,FW,20-030,1,0,1,0,0,0,0,0,0.0,0.0,Leicester City,eng Premier League
Selim Amallah,ma MAR,MF,28-110,17,13,"1,021",3,1,2,5,0,2.7,0.6,Valladolid,es La Liga
Amath,sn SEN,"FW,DF",28-232,9,5,316,0,1,0,1,0,0.4,0.2,Valladolid,es La Liga
Jordan Amavi,fr FRA,DF,30-361,11,8,790,0,0,0,2,0,0.3,0.2,Brest,fr Ligue 1
Aurele Amenda,ch SUI,DF,21-217,4,1,70,0,0,0,1,0,0.0,0.3,Eint Frankfurt,de Bundesliga
Kelvin Amian,fr FRA,DF,27-025,21,15,"1,478",1,0,1,4,0,0.9,0.5,Nantes,fr Ligue 1
Michael Amir Murillo,pa PAN,DF,29-022,23,20,"1,807",1,2,1,1,0,1.5,2.5,Marseille,fr Ligue 1
Nadiem Amiri,de GER,MF,28-129,21,21,"1,670",5,3,3,6,2,4.0,4.5,Mainz 05,de Bundesliga
Samuel Amo-Ameyaw,eng ENG,"FW,DF",18-230,2,0,28,0,0,0,1,0,0.0,0.1,Southampton,eng Premier League
Mathis Amougou,fr FRA,MF,19-046,1,0,8,0,0,0,0,0,0.0,0.0,Chelsea,eng Premier League
Mathis Amougou,fr FRA,MF,19-046,17,9,859,0,0,0,2,0,0.5,0.4,Saint-Étienne,fr Ligue 1
Mohamed Amoura,dz ALG,FW,24-300,22,21,"1,796",9,8,8,3,0,6.1,3.2,Wolfsburg,de Bundesliga
Sofyan Amrabat,ma MAR,MF,28-196,2,2,180,0,0,0,0,0,0.0,0.1,Fiorentina,it Serie A
Joachim Andersen,dk DEN,DF,28-278,1,1,90,0,0,0,1,0,0.0,0.0,Crystal Palace,eng Premier League
Joachim Andersen,dk DEN,DF,28-278,18,18,"1,593",0,0,0,3,1,0.4,0.3,Fulham,eng Premier League
Elliot Anderson,eng ENG,MF,22-119,26,22,"1,802",1,5,1,6,0,1.3,2.9,Nott'ham Forest,eng Premier League
André,br BRA,MF,23-232,22,20,"1,568",0,0,0,3,0,0.1,0.6,Wolves,eng Premier League
Benjamin André,fr FRA,MF,34-214,21,21,"1,882",0,1,0,10,0,1.2,1.1,Lille,fr Ligue 1
Marcos André,br BRA,FW,28-136,18,13,"1,092",1,2,1,5,0,2.2,0.8,Valladolid,es La Liga
Robert Andrich,de GER,MF,30-164,17,15,"1,240",2,1,2,6,0,1.2,0.2,Leverkusen,de Bundesliga
Angeliño,es ESP,DF,28-060,27,26,"2,251",2,1,2,1,0,0.5,2.2,Roma,it Serie A
Lorenzo Anghelè,it ITA,FW,20-007,1,0,6,0,0,0,0,0,0.0,0.0,Juventus,it Serie A
Faustino Anjorin,eng ENG,MF,23-102,17,13,983,0,3,0,2,0,0.8,1.6,Empoli,it Serie A
Waldemar Anton,de GER,DF,28-228,16,13,"1,139",0,2,0,3,0,0.8,0.6,Dortmund,de Bundesliga
Leandro Antonetti,pr PUR,FW,22-051,1,0,11,0,0,0,0,0,0.0,0.0,Sevilla,es La Liga
Michail Antonio,jm JAM,FW,34-342,14,11,836,1,1,1,1,0,2.2,1.6,West Ham,eng Premier League
Antoniu,es ESP,"MF,FW",22-181,14,6,484,0,1,0,3,0,0.6,1.0,Espanyol,es La Liga
Antony,br BRA,"DF,MF",25-009,8,0,141,0,0,0,0,0,1.0,0.1,Manchester Utd,eng Premier League
Antony,br BRA,FW,25-009,5,5,411,2,2,2,1,1,0.7,1.3,Betis,es La Liga
Anuar,ma MAR,"FW,MF",30-049,16,14,"1,192",2,0,2,5,0,1.4,0.5,Valladolid,es La Liga
Dennis Appiah,fr FRA,DF,32-269,21,16,"1,587",0,1,0,1,0,0.1,2.0,Saint-Étienne,fr Ligue 1
Aritz Arambarri,es ESP,DF,27-033,2,2,177,0,0,0,0,0,0.0,0.0,Leganés,es La Liga
Mauro Arambarri,uy URU,MF,29-156,24,20,"1,717",6,0,3,8,0,5.0,0.3,Getafe,es La Liga
Jon Aramburu,ve VEN,DF,22-225,23,21,"1,768",0,1,0,7,0,0.4,0.9,Real Sociedad,es La Liga
Julian Araujo,mx MEX,DF,23-204,8,5,355,0,0,0,1,0,0.0,0.0,Bournemouth,eng Premier League
Ronald Araújo,uy URU,DF,25-363,4,4,231,1,1,1,1,0,0.4,0.3,Barcelona,es La Liga
Cameron Archer,eng ENG,FW,23-227,24,11,"1,132",2,0,2,0,0,4.8,0.3,Southampton,eng Premier League
Carlens Arcus,ht HAI,DF,28-250,20,18,"1,479",0,1,0,2,0,0.0,1.2,Angers,fr Ligue 1
Alphonse Areola,fr FRA,GK,32-006,16,15,"1,360",0,0,0,0,0,0.0,0.0,West Ham,eng Premier League
Adu Ares,es ESP,FW,23-144,1,0,19,0,0,0,0,0,0.0,0.0,Athletic Club,es La Liga
Jesús Areso,es ESP,DF,25-246,24,23,"2,031",0,2,0,5,0,0.1,1.8,Osasuna,es La Liga
David Argüelles,es ESP,MF,23-063,1,0,7,0,0,0,0,0,0.0,0.0,Getafe,es La Liga
Joe Aribo,ng NGA,"MF,DF",28-227,26,18,"1,729",3,0,3,1,0,2.6,1.5,Southampton,eng Premier League
Adam Armstrong,eng ENG,"FW,MF",28-023,20,15,"1,248",2,2,2,4,0,3.3,1.2,Southampton,eng Premier League
Harrison Armstrong,eng ENG,MF,18-045,3,0,48,0,0,0,1,0,0.4,0.1,Everton,eng Premier League
José Arnaiz,es ESP,"FW,MF",29-324,8,0,54,0,0,0,0,0,0.2,0.1,Osasuna,es La Liga
Hákon Arnar Haraldsson,is ISL,"MF,FW",21-329,16,12,"1,062",4,2,4,2,0,2.6,1.2,Lille,fr Ligue 1
Marko Arnautović,at AUT,FW,35-320,9,0,170,1,1,1,1,0,1.4,0.4,Inter,it Serie A
Maximilian Arnold,de GER,MF,30-282,20,20,"1,746",2,4,2,7,0,0.7,2.0,Wolfsburg,de Bundesliga
Jann-Fiete Arp,de GER,"FW,MF",25-058,18,3,615,2,0,1,5,1,2.9,0.9,Holstein Kiel,de Bundesliga
Sergio Arribas,es ESP,DF,22-023,1,1,90,0,0,0,0,0,0.0,0.0,Betis,es La Liga
Kepa Arrizabalaga,es ESP,GK,30-153,20,20,"1,800",0,0,0,3,0,0.1,0.0,Bournemouth,eng Premier League
Arthur,br BRA,"DF,FW",21-353,11,5,431,0,1,0,0,0,0.0,0.4,Leverkusen,de Bundesliga
Takuma Asano,jp JPN,"FW,MF",30-115,15,8,687,1,0,1,0,0,1.5,0.1,Mallorca,es La Liga
Raúl Asencio,es ESP,DF,22-020,13,8,859,0,1,0,0,0,0.0,0.4,Real Madrid,es La Liga
Marco Asensio,es ESP,"MF,FW",29-043,4,2,207,2,0,2,0,0,1.4,0.2,Aston Villa,eng Premier League
Marco Asensio,es ESP,"FW,MF",29-043,12,8,618,2,4,2,0,0,5.6,2.7,Paris S-G,fr Ligue 1
Kristjan Asllani,al ALB,MF,22-361,15,6,603,0,2,0,3,0,0.8,1.6,Inter,it Serie A
Iago Aspas,es ESP,"FW,MF",37-216,19,13,"1,268",8,3,4,4,1,7.3,2.8,Celta Vigo,es La Liga
Yaser Asprilla,co COL,"FW,MF",21-106,17,9,873,2,0,2,2,0,1.3,1.3,Girona,es La Liga
Lorenz Assignon,tg TOG,"DF,MF",24-256,22,18,"1,551",2,4,2,6,0,0.7,3.0,Rennes,fr Ligue 1
Dehmaine Assoumani,fr FRA,"MF,FW",19-322,9,0,81,0,0,0,0,0,0.1,0.9,Nantes,fr Ligue 1
Valentin Atangana Edoa,fr FRA,MF,19-192,24,23,"1,958",0,0,0,6,0,0.8,0.4,Reims,fr Ligue 1
Arthur Atta,fr FRA,"MF,FW",22-050,17,3,491,0,1,0,2,0,0.6,0.6,Udinese,it Serie A
Noah Atubolu,de GER,GK,22-284,21,21,"1,890",0,0,0,2,0,0.0,0.0,Freiburg,de Bundesliga
Emil Audero,it ITA,GK,28-046,8,8,720,0,0,0,0,0,0.0,0.0,Como,it Serie A
Tommaso Augello,it ITA,"DF,FW",30-187,27,21,"1,847",0,4,0,2,0,0.2,3.7,Cagliari,it Serie A
Carlos Augusto,br BRA,"DF,FW",26-057,18,7,903,2,1,2,0,0,1.1,0.8,Inter,it Serie A
Yann Aurel Bisseck,de GER,DF,24-096,16,11,"1,024",1,1,1,3,0,1.5,0.5,Inter,it Serie A
Brandon Austin,eng ENG,GK,26-056,1,1,90,0,0,0,0,0,0.0,0.0,Tottenham,eng Premier League
Ezequiel Ávila,ar ARG,FW,31-027,18,6,632,2,0,2,5,1,1.5,1.0,Betis,es La Liga
Taiwo Awoniyi,ng NGA,FW,27-205,20,2,263,1,0,1,0,0,2.0,0.1,Nott'ham Forest,eng Premier League
Yasin Ayari,se SWE,MF,21-150,23,15,"1,359",0,0,0,3,0,1.4,2.0,Brighton,eng Premier League
Florian Ayé,fr FRA,FW,28-045,17,4,403,0,0,0,0,0,0.4,0.1,Auxerre,fr Ligue 1
André Ayew,gh GHA,FW,35-078,17,10,973,4,1,4,2,0,2.9,0.0,Le Havre,fr Ligue 1
Jordan Ayew,gh GHA,"FW,MF",33-175,1,0,21,0,0,0,1,0,0.5,0.0,Crystal Palace,eng Premier League
Jordan Ayew,gh GHA,"FW,MF",33-175,23,15,"1,298",4,0,3,5,0,2.8,0.8,Leicester City,eng Premier League
Neil El Aynaoui,fr FRA,MF,23-246,15,8,817,3,0,1,2,0,2.2,1.0,Lens,fr Ligue 1
Ayman Azhil,ma MAR,MF,23-329,1,0,24,0,0,0,1,0,0.0,0.0,Dortmund,de Bundesliga
Adam Aznou,ma MAR,"DF,MF",18-276,3,2,168,0,0,0,1,0,0.1,0.0,Valladolid,es La Liga
Adam Aznou,ma MAR,DF,18-276,2,0,17,0,0,0,0,0,0.0,0.0,Bayern Munich,de Bundesliga
César Azpilicueta,es ESP,DF,35-189,8,7,570,0,0,0,0,0,0.2,0.0,Atlético Madrid,es La Liga
Paulo Azzi,br BRA,DF,30-233,6,5,426,0,0,0,2,0,0.5,0.9,Cagliari,it Serie A
Oussama El Azzouzi,ma MAR,MF,23-280,1,0,8,0,0,0,0,0,0.0,0.0,Bologna,it Serie A
Papa Ba,es ESP,MF,20-174,1,0,48,0,0,0,0,0,0.0,0.0,Girona,es La Liga
Shavy Babicka,ga GAB,"MF,FW",24-277,23,8,891,4,2,4,1,0,2.9,1.5,Toulouse,fr Ligue 1
Jacopo Bacci,it ITA,MF,19-259,2,0,11,0,0,0,0,0,0.0,0.0,Empoli,it Serie A
Aliou Badara Baldé,gn GUI,"MF,FW",22-083,5,0,91,0,0,0,1,0,0.2,0.2,Bochum,de Bundesliga
Loïc Bade,fr FRA,DF,24-328,21,20,"1,821",1,1,1,5,0,0.5,0.6,Sevilla,es La Liga
Milan Badelj,hr CRO,MF,36-008,20,18,"1,294",1,0,1,1,0,1.0,1.1,Genoa,it Serie A
Benoît Badiashile,fr FRA,DF,23-344,4,2,249,0,0,0,0,0,0.0,0.0,Chelsea,eng Premier League
Alex Baena,es ESP,"MF,FW",23-228,23,22,"1,908",6,7,6,8,0,5.5,8.1,Villarreal,es La Liga
Juma Bah,sl SLE,DF,18-328,12,10,864,0,0,0,1,0,0.3,0.0,Valladolid,es La Liga
Juma Bah,sl SLE,"DF,MF",18-328,2,0,17,0,0,0,0,0,0.0,0.0,Lens,fr Ligue 1
Leon Bailey,jm JAM,"FW,MF",27-208,22,13,"1,093",1,2,1,3,0,1.6,1.5,Aston Villa,eng Premier League
Eric Bailly,ci CIV,DF,30-327,10,7,580,0,0,0,2,0,0.3,0.0,Villarreal,es La Liga
Theo Bair,ca CAN,FW,25-190,21,7,647,1,1,1,1,0,2.2,1.2,Auxerre,fr Ligue 1
Stefan Bajcetic,es ESP,"MF,DF",20-134,5,3,318,1,0,1,0,0,0.2,0.1,Las Palmas,es La Liga
Cédric Bakambu,cd COD,FW,33-328,16,5,515,1,2,1,4,0,2.2,0.6,Betis,es La Liga
Mitchel Bakker,nl NED,MF,24-258,1,0,22,0,0,0,0,0,0.0,0.0,Atalanta,it Serie A
Mitchel Bakker,nl NED,"DF,FW",24-258,16,8,723,2,2,2,2,1,2.5,2.3,Lille,fr Ligue 1
Darryl Bakola,fr FRA,DF,17-095,1,0,12,0,0,0,1,0,0.0,0.0,Marseille,fr Ligue 1
Ridle Baku,de GER,"FW,MF",26-331,15,14,"1,170",2,1,2,2,0,1.5,1.3,Wolfsburg,de Bundesliga
Ridle Baku,de GER,DF,26-331,9,7,623,0,0,0,0,0,0.6,0.1,RB Leipzig,de Bundesliga
Dilane Bakwa,fr FRA,"MF,FW",22-191,21,20,"1,744",3,6,3,3,0,3.7,4.6,Strasbourg,fr Ligue 1
Tommaso Baldanzi,it ITA,"MF,FW",21-347,20,3,592,1,1,1,1,0,1.2,0.3,Roma,it Serie A
Alejandro Balde,es ESP,DF,21-138,23,21,"1,789",0,3,0,1,0,0.4,2.6,Barcelona,es La Liga
Keita Baldé,sn SEN,"FW,MF",29-362,3,1,110,0,0,0,0,0,0.2,0.0,Monza,it Serie A
Carlos Baleba,cm CMR,MF,21-061,23,21,"1,777",2,1,2,7,1,2.4,0.9,Brighton,eng Premier League
Leonardo Balerdi,ar ARG,DF,26-038,20,20,"1,714",0,0,0,7,1,0.5,0.7,Marseille,fr Ligue 1
Iván Balliu,al ALB,DF,33-063,18,7,764,0,0,0,2,0,0.0,0.4,Rayo Vallecano,es La Liga
Fodé Ballo-Touré,sn SEN,DF,28-061,3,3,191,0,0,0,0,0,0.0,0.0,Le Havre,fr Ligue 1
Botond Balogh,hu HUN,DF,22-272,23,21,"1,778",0,1,0,4,0,0.2,0.1,Parma,it Serie A
Folarin Balogun,us USA,FW,23-245,7,6,469,3,0,3,0,0,3.8,0.9,Monaco,fr Ligue 1
Mario Balotelli,it ITA,"FW,MF",34-205,6,0,62,0,0,0,2,0,0.0,0.0,Genoa,it Serie A
Abdoulaye Bamba,ci CIV,DF,34-314,13,10,970,0,0,0,2,0,0.0,0.3,Angers,fr Ligue 1
Jonathan Bamba,ci CIV,"FW,MF",28-344,12,10,811,0,1,0,1,0,0.8,1.8,Celta Vigo,es La Liga
Mohamed Bamba,ci CIV,MF,20-148,2,0,10,0,0,0,0,0,0.0,0.0,Reims,fr Ligue 1
Samuel Bamba,de GER,"FW,DF",21-020,4,0,14,0,0,0,0,0,0.1,0.0,Bochum,de Bundesliga
Lameck Banda,zm ZAM,"FW,MF",24-035,10,6,500,0,1,0,1,0,0.7,0.9,Lecce,it Serie A
Daniel Bandeira,pt POR,MF,24-328,11,4,407,0,0,0,1,0,0.0,0.1,Hellas Verona,it Serie A
Mattia Bani,it ITA,DF,31-085,17,17,"1,333",0,0,0,3,0,0.7,0.2,Genoa,it Serie A
Noahkai Banks,us USA,DF,18-094,6,2,264,0,0,0,1,0,0.1,0.0,Augsburg,de Bundesliga
Scott Banks,sct SCO,"FW,MF",23-160,11,0,101,0,0,0,1,0,0.3,0.0,St. Pauli,de Bundesliga
Adrian Baquerin,es ESP,FW,18-001,1,0,3,0,0,0,0,0,0.0,0.0,Valladolid,es La Liga
Antonín Barák,cz CZE,MF,30-092,1,1,54,0,0,0,0,0,0.1,0.3,Fiorentina,it Serie A
Federico Barba,it ITA,DF,31-185,7,5,431,0,0,0,0,0,0.2,0.0,Como,it Serie A
